# T1.000000, T2.000000, T3.000000, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 547, 
547, 547, 500, 
547, 547, 0, 
547, 547, 0, 
547, 547, 0, 
547, 547, 500, 
547, 547, 0, 
547, 547, 0, 
547, 547, 0, 
547, 547, 547, 
547, 547, 0, 
547, 547, 0, 
547, 547, 0, 
547, 547, -1926452656, 
547, 547, 32766, 
547, 547, -1099851904, 
547, 547, 10, 
547, 547, -1926452400, 
547, 547, 32766, 
547, 547, 3, 
547, 547, 500, 
547, 547, 3432, 
547, 547, 0, 
547, 547, -1101481375, 
547, 547, 4, 
547, 547, 100, 
547, 547, 1001, 
547, 547, 1141437234, 
547, 547, 11, 
547, 547, 3, 
547, 547, 57, 
547, 547, 2, 
547, 547, 100, 
547, 547, 99, 
547, 547, 0, 
547, 547, 2, 
547, 547, 0, 
547, 547, -1926453856, 
547, 547, 32766, 
547, 547, -737849152, 
547, 547, 21980, 
547, 547, -737852768, 
547, 547, 21980, 
547, 547, 499, 
547, 547, 0, 
547, 547, -1926455856, 
547, 547, 32766, 
547, 547, 1157061632, 
547, 547, 110513354, 
547, 547, -1926452240, 
547, 547, 32766, 
547, 547, 3, 
547, 547, 0, 
547, 547, -1926452384, 
547, 547, 32766, 
547, 547, -738727153, 
547, 547, 21980, 
547, 547, 3, 
547, 547, 0, 
547, 547, 0, 
547, 547, 0, 
547, 547, -1926452240, 
547, 547, 32766, 
547, 547, -738726191, 
547, 547, 21980, 
547, 547, 1065353216, 
547, 547, 1073741824, 
547, 547, 1077936128, 
547, 547, 1082130432, 
547, 547, 1084227584, 
547, 547, 0, 
547, 547, 0, 
547, 547, 0, 
