# S/F, spinT0,T1,T2,
0, 01, 1, -1, 
0, 1-1, 1, -1, 
0, 21, 1, 1, 
0, 3-1, 1, -1, 
0, 4-1, -1, -1, 
0, 5-1, 1, 1, 
0, 61, 1, -1, 
0, 71, -1, 1, 
0, 81, -1, -1, 
0, 91, -1, -1, 
0, 10-1, -1, 1, 
0, 111, -1, -1, 
0, 121, -1, -1, 
0, 13-1, -1, 1, 
0, 14-1, -1, 1, 
0, 15-1, 1, -1, 
0, 161, 1, 1, 
0, 171, 1, 1, 
0, 181, -1, 1, 
0, 191, -1, 1, 
0, 20-1, -1, 1, 
0, 21-1, 1, -1, 
0, 22-1, -1, -1, 
0, 231, 1, -1, 
0, 24-1, -1, 1, 
0, 25-1, -1, -1, 
0, 26-1, 1, -1, 
0, 271, -1, -1, 
0, 28-1, -1, 1, 
0, 291, -1, 1, 
0, 301, -1, -1, 
0, 31-1, 1, -1, 
0, 32-1, 1, 1, 
0, 331, -1, 1, 
0, 341, 1, -1, 
0, 35-1, -1, -1, 
0, 361, 1, 1, 
0, 37-1, -1, 1, 
0, 38-1, -1, -1, 
0, 39-1, 1, 1, 
0, 401, 1, 1, 
0, 41-1, 1, 1, 
0, 42-1, 1, -1, 
0, 431, 1, -1, 
0, 441, -1, -1, 
0, 45-1, -1, -1, 
0, 46-1, -1, 1, 
0, 47-1, 1, -1, 
0, 481, 1, 1, 
0, 49-1, -1, 1, 
0, 50-1, -1, -1, 
0, 51-1, 1, 1, 
0, 52-1, -1, 1, 
0, 531, -1, -1, 
0, 54-1, 1, 1, 
0, 551, 1, 1, 
0, 561, -1, 1, 
0, 57-1, 1, -1, 
0, 58-1, 1, 1, 
0, 59-1, 1, 1, 
0, 60-1, 1, 1, 
0, 61-1, -1, -1, 
0, 62-1, 1, 1, 
0, 63-1, -1, 1, 
0, 641, -1, -1, 
0, 65-1, 1, 1, 
0, 661, 1, 1, 
0, 67-1, 1, 1, 
0, 68-1, -1, 1, 
0, 691, -1, 1, 
0, 70-1, 1, 1, 
0, 71-1, 1, 1, 
0, 72-1, 1, 1, 
0, 731, -1, 1, 
0, 74-1, -1, -1, 
0, 751, 1, -1, 
0, 761, 1, 1, 
0, 77-1, 1, -1, 
