# Temperature, Energy, Energy Error, Entropy, Entropy Error, Free Energy, Free Energy Error, Heat Capacity, Heat Capacity Error
0.100000, -84.500000, 0.000000, 0.000000, 0.000000, -84.500000, 0.000000, 51.909134, 0.000046
0.200000, -88.489998, 0.100000, 0.000000, 0.000000, -88.489998, 0.100000, 10.035449, 0.076768
0.300000, -80.860001, 1.904381, 0.000000, 0.000000, -80.860001, 1.904381, 7.403218, 0.963776
0.400000, -83.500000, 0.000000, 0.000000, 0.000000, -83.500000, 0.000000, 3.476633, 0.164948
0.500000, -87.500000, 0.000000, 0.000000, 0.000000, -87.500000, 0.000000, 1.746668, 0.077150
0.600000, -83.500000, 0.000000, 0.000000, 0.000000, -83.500000, 0.000000, 1.637202, 0.112596
0.700000, -87.500000, 0.000000, 0.000000, 0.000000, -87.500000, 0.000000, 0.881262, 0.000000
0.800000, -78.059998, 1.929673, 0.000000, 0.000000, -78.059998, 1.929673, 1.193149, 0.202328
0.900000, -86.760002, 1.375251, 0.000000, 0.000000, -86.760002, 1.375251, 0.573553, 0.076216
1.000000, -87.699997, 3.521936, 0.000000, 0.000000, -87.699997, 3.521936, 0.497547, 0.177119
1.100000, -67.519997, 4.180233, 0.000000, 0.000000, -67.519997, 4.180233, 0.800985, 0.112318
1.200000, -75.739998, 2.715908, 0.000000, 0.000000, -75.739998, 2.715908, 0.571029, 0.079201
1.300000, -60.139999, 5.620165, 0.000000, 0.000000, -60.139999, 5.620165, 0.823359, 0.157978
1.400000, -56.240002, 1.580308, 0.000000, 0.000000, -56.240002, 1.580308, 0.636279, 0.061856
1.500000, -50.340000, 2.295011, 0.000000, 0.000000, -50.340000, 2.295011, 0.679447, 0.051331
1.600000, -46.410000, 4.544048, 0.000000, 0.000000, -46.410000, 4.544048, 0.713331, 0.067647
1.700000, -49.730000, 2.440627, 0.000000, 0.000000, -49.730000, 2.440627, 0.518126, 0.051598
1.800000, -53.410000, 3.525073, 0.000000, 0.000000, -53.410000, 3.525073, 0.406044, 0.051168
1.900000, -54.349998, 2.090745, 0.000000, 0.000000, -54.349998, 2.090745, 0.396514, 0.039826
2.000000, -57.980000, 3.352914, 0.000000, 0.000000, -57.980000, 3.352914, 0.319009, 0.024291
2.100000, -53.880001, 6.816172, 0.000000, 0.000000, -53.880001, 6.816172, 0.310401, 0.044540
2.200000, -38.779999, 5.276362, 0.000000, 0.000000, -38.779999, 5.276362, 0.323028, 0.033201
2.300000, -52.419998, 4.471416, 0.000000, 0.000000, -52.419998, 4.471416, 0.270176, 0.028545
2.400000, -27.580000, 6.311254, 0.000000, 0.000000, -27.580000, 6.311254, 0.345111, 0.028570
2.500000, -48.360001, 7.272503, 0.000000, 0.000000, -48.360001, 7.272503, 0.260975, 0.044025
2.600000, -24.150000, 7.447290, 0.000000, 0.000000, -24.150000, 7.447290, 0.253175, 0.027180
2.700000, -30.160000, 3.853950, 0.000000, 0.000000, -30.160000, 3.853950, 0.229548, 0.014560
2.800000, -31.059999, 5.552906, 0.000000, 0.000000, -31.059999, 5.552906, 0.233650, 0.022283
2.900000, -22.139999, 6.086116, 0.000000, 0.000000, -22.139999, 6.086116, 0.230421, 0.011531
3.000000, -27.049999, 4.604290, 0.000000, 0.000000, -27.049999, 4.604290, 0.206927, 0.019496
3.100000, -42.099998, 6.516490, 0.000000, 0.000000, -42.099998, 6.516490, 0.168913, 0.019772
3.200000, -26.090000, 4.952491, 0.000000, 0.000000, -26.090000, 4.952491, 0.177874, 0.023204
3.300000, -12.310000, 6.553116, 0.000000, 0.000000, -12.310000, 6.553116, 0.168961, 0.011189
3.400000, -28.959999, 3.647109, 0.000000, 0.000000, -28.959999, 3.647109, 0.165746, 0.012212
3.500000, -23.469999, 7.418858, 0.000000, 0.000000, -23.469999, 7.418858, 0.159066, 0.010300
3.600000, -22.719999, 5.895696, 0.000000, 0.000000, -22.719999, 5.895696, 0.137779, 0.008551
3.700000, -15.210000, 4.156765, 0.000000, 0.000000, -15.210000, 4.156765, 0.136339, 0.012418
3.800000, -23.629999, 4.152777, 0.000000, 0.000000, -23.629999, 4.152777, 0.126712, 0.007858
3.900000, -11.610000, 4.442438, 0.000000, 0.000000, -11.610000, 4.442438, 0.137354, 0.009379
