# Temperature, Energy, Energy Error, Entropy, Entropy Error, Free Energy, Free Energy Error, Heat Capacity, Heat Capacity Error
0.000000, -98.678658, inf, -98.679649, inf, inf, inf, -33.000000, -nan
0.200000, -98.362076, 2.344867, -98.363068, 98.351837, -196.778809, 139.368118, -172.312180, 241.533173
0.300000, -98.156990, 2.233386, -98.157982, 98.241508, -196.397400, 138.987915, -185.713211, 241.011642
0.400000, -95.931030, 3.106348, -95.932022, 96.027245, -191.815643, 135.701599, -185.712128, 235.115814
0.500000, -94.312935, 3.379141, -94.313843, 94.379028, -188.585052, 133.444656, -184.008179, 230.513397
0.600000, -90.192528, 3.639821, -90.193436, 90.235771, -180.420563, 127.582024, -177.368805, 220.766495
0.700000, -87.627319, 4.265885, -87.628189, 87.738991, -175.245712, 124.022652, -173.719833, 215.192596
0.800000, -84.495476, 5.084699, -84.496346, 84.677361, -169.009735, 119.792778, -167.483856, 207.341080
0.900000, -79.179375, 5.570984, -79.180244, 79.389679, -158.358063, 112.260284, -156.832184, 194.015213
1.000000, -74.099464, 6.705693, -74.100174, 74.442223, -148.181717, 105.274895, -146.655838, 181.232895
1.100000, -71.863739, 6.626242, -71.864487, 72.136108, -143.820709, 102.098106, -142.348694, 175.796356
1.200000, -66.714554, 7.638601, -66.715347, 67.132713, -133.434250, 94.991264, -133.399185, 164.260422
1.300000, -63.178783, 7.179912, -63.179344, 63.589077, -126.351791, 89.952942, -125.588852, 154.843384
1.400000, -59.864342, 7.934307, -59.864902, 60.390011, -119.795578, 85.440826, -119.032639, 147.040298
1.500000, -57.535744, 7.813687, -57.536255, 58.047958, -115.031845, 82.091766, -114.269783, 141.143677
1.600000, -53.779171, 8.335101, -53.779781, 54.434330, -107.614067, 76.971573, -107.071404, 132.097382
1.700000, -51.876663, 8.409276, -51.877254, 52.531635, -103.753914, 74.310844, -103.734482, 127.950584
1.800000, -49.725826, 8.345314, -49.726215, 50.453583, -99.386383, 71.333649, -99.386360, 122.625023
1.900000, -47.101952, 8.564485, -47.102581, 47.892136, -94.199677, 67.734314, -94.199677, 116.249481
2.000000, -45.665176, 9.052972, -45.665535, 46.538815, -91.379250, 65.811447, -91.379250, 112.830055
2.100000, -43.644619, 8.944796, -43.645088, 44.542740, -87.175674, 62.998516, -87.175674, 107.693619
2.200000, -41.170910, 9.013175, -41.171299, 42.156689, -82.403786, 59.595875, -82.403786, 101.937263
2.300000, -40.777161, 9.016778, -40.777550, 41.773777, -81.491203, 59.055378, -81.491203, 100.736031
2.400000, -38.774132, 9.121990, -38.774582, 39.839111, -77.401665, 56.318748, -77.401665, 95.853333
2.500000, -37.947418, 9.145559, -37.947697, 39.033863, -75.849380, 55.178505, -75.849380, 93.885872
2.600000, -36.546375, 9.277671, -36.546783, 37.704071, -73.169899, 53.315331, -73.169899, 90.656380
2.700000, -34.735954, 9.365598, -34.736385, 35.991257, -69.503777, 50.874409, -69.503777, 86.314842
2.800000, -33.994228, 9.259948, -33.994419, 35.210430, -67.936386, 49.813133, -67.936386, 84.315926
2.900000, -32.694004, 9.394638, -32.694115, 34.031689, -65.333824, 48.103565, -65.333824, 81.252663
3.000000, -31.408951, 9.243369, -31.409271, 32.732079, -62.782799, 46.275139, -62.782799, 78.148766
3.100000, -30.693356, 9.199637, -30.693596, 32.064014, -61.374733, 45.319691, -61.374733, 76.353867
3.200000, -29.929321, 9.281316, -29.929642, 31.339159, -59.847630, 44.298691, -59.847630, 74.494896
3.300000, -29.321594, 9.701679, -29.321674, 30.867632, -58.612499, 43.655750, -58.612499, 73.200226
3.400000, -28.109362, 9.280597, -28.109552, 29.622606, -56.210770, 41.874001, -56.210770, 70.153145
3.500000, -27.385330, 9.513339, -27.385611, 28.983715, -54.826660, 40.985752, -54.826660, 68.469635
3.600000, -26.655952, 9.517969, -26.656153, 28.319799, -53.388962, 40.036144, -53.388962, 66.760490
3.700000, -25.866692, 9.536640, -25.866861, 27.569798, -51.693310, 38.983089, -51.693310, 64.832710
3.800000, -25.248613, 9.376600, -25.248863, 26.926455, -50.459396, 38.084526, -50.459396, 63.327110
3.900000, -24.835014, 9.587717, -24.835224, 26.609161, -49.713264, 37.633801, -49.713264, 62.357918
